time,frame,x,y,size,roll,pitch,thrust,yaw
42.34999999999973,848,164,99,62088,1500.4,1500,1421.0,1500
42.39999999999973,849,160,99,63680,1500.0,1500,1421.0,1500
42.449999999999726,850,164,99,62088,1500.4,1500,1421.0,1500
42.49999999999972,851,164,99,62088,1500.4,1500,1421.0,1500
42.54999999999972,852,160,99,63680,1500.0,1500,1421.0,1500
42.59999999999972,853,160,99,63680,1500.0,1500,1421.0,1500
42.649999999999714,854,163,99,61889,1500.3,1500,1421.0,1500
42.69999999999971,855,160,99,63680,1500.0,1500,1421.0,1500
42.74999999999971,856,163,99,62287,1500.3,1500,1421.0,1500
42.799999999999706,857,162,99,62884,1500.2,1500,1421.0,1500
42.8499999999997,858,163,99,62486,1500.3,1500,1421.0,1500
42.8999999999997,859,160,99,63680,1500.0,1500,1421.0,1500
42.9499999999997,860,159,99,63481,1499.9,1500,1421.0,1500
42.999999999999694,861,160,99,63680,1500.0,1500,1421.0,1500
43.04999999999969,862,164,99,62088,1500.4,1500,1421.0,1500
43.09999999999969,863,160,99,63680,1500.0,1500,1421.0,1500
43.149999999999686,864,163,99,62486,1500.3,1500,1421.0,1500
43.19999999999968,865,166,99,61292,1500.6,1500,1421.0,1500
43.24999999999968,866,160,99,63680,1500.0,1500,1421.0,1500
43.29999999999968,867,164,99,61889,1500.4,1500,1421.0,1500
43.349999999999675,868,164,99,61889,1500.4,1500,1421.0,1500
43.39999999999967,869,164,99,61889,1500.4,1500,1421.0,1500
43.44999999999967,870,164,99,61889,1500.4,1500,1421.0,1500
43.499999999999666,871,164,99,61889,1500.4,1500,1421.0,1500
43.54999999999966,872,160,99,63680,1500.0,1500,1421.0,1500
43.59999999999966,873,159,99,63481,1499.9,1500,1421.0,1500
43.64999999999966,874,163,99,62287,1500.3,1500,1421.0,1500
43.699999999999655,875,160,99,63680,1500.0,1500,1421.0,1500
43.74999999999965,876,160,99,63680,1500.0,1500,1421.0,1500
43.79999999999965,877,160,99,63680,1500.0,1500,1421.0,1500
43.849999999999646,878,160,99,63680,1500.0,1500,1421.0,1500
43.89999999999964,879,160,99,63680,1500.0,1500,1421.0,1500
43.94999999999964,880,160,99,63680,1500.0,1500,1421.0,1500
43.99999999999964,881,159,99,63481,1499.9,1500,1421.0,1500
44.049999999999635,882,160,99,63680,1500.0,1500,1421.0,1500
44.09999999999963,883,160,99,63680,1500.0,1500,1421.0,1500
44.14999999999963,884,160,99,63680,1500.0,1500,1421.0,1500
44.199999999999626,885,160,99,63680,1500.0,1500,1421.0,1500
44.24999999999962,886,160,99,63680,1500.0,1500,1421.0,1500
44.29999999999962,887,160,99,63680,1500.0,1500,1421.0,1500
44.34999999999962,888,160,99,63680,1500.0,1500,1421.0,1500
44.399999999999615,889,162,99,62884,1500.2,1500,1421.0,1500
44.44999999999961,890,159,99,63481,1499.9,1500,1421.0,1500
44.49999999999961,891,160,99,63680,1500.0,1500,1421.0,1500
44.549999999999606,892,160,99,63680,1500.0,1500,1421.0,1500
44.5999999999996,893,160,99,63680,1500.0,1500,1421.0,1500
44.6499999999996,894,162,99,62884,1500.2,1500,1421.0,1500
44.6999999999996,895,160,99,63680,1500.0,1500,1421.0,1500
44.749999999999595,896,160,99,63680,1500.0,1500,1421.0,1500
44.79999999999959,897,160,99,63680,1500.0,1500,1421.0,1500
44.84999999999959,898,160,99,63680,1500.0,1500,1421.0,1500
44.89999999999959,899,160,99,63680,1500.0,1500,1421.0,1500
44.949999999999584,900,161,99,63083,1500.1,1500,1421.0,1500
44.99999999999958,901,160,99,63680,1500.0,1500,1421.0,1500
45.04999999999958,902,160,99,63680,1500.0,1500,1421.0,1500
45.099999999999575,903,162,99,62884,1500.2,1500,1421.0,1500
45.14999999999957,904,160,99,63680,1500.0,1500,1421.0,1500
45.19999999999957,905,160,99,63680,1500.0,1500,1421.0,1500
45.24999999999957,906,163,99,62486,1500.3,1500,1421.0,1500
45.299999999999564,907,160,99,63680,1500.0,1500,1421.0,1500
45.34999999999956,908,161,99,63282,1500.1,1500,1421.0,1500
45.39999999999956,909,162,99,62685,1500.2,1500,1421.0,1500
45.449999999999555,910,162,99,62884,1500.2,1500,1421.0,1500
45.49999999999955,911,164,99,62088,1500.4,1500,1421.0,1500
45.54999999999955,912,165,99,61690,1500.5,1500,1421.0,1500
45.59999999999955,913,163,99,61889,1500.3,1500,1421.0,1500
45.649999999999544,914,163,99,62486,1500.3,1500,1421.0,1500
45.69999999999954,915,166,99,60894,1500.6,1500,1421.0,1500
45.74999999999954,916,162,99,62884,1500.2,1500,1421.0,1500
45.799999999999535,917,164,99,61889,1500.4,1500,1421.0,1500
45.84999999999953,918,167,99,60894,1500.7,1500,1421.0,1500
45.89999999999953,919,160,99,63680,1500.0,1500,1421.0,1500
45.94999999999953,920,160,99,63680,1500.0,1500,1421.0,1500
45.999999999999524,921,160,99,63680,1500.0,1500,1421.0,1500
46.04999999999952,922,166,99,61292,1500.6,1500,1421.0,1500
46.09999999999952,923,164,99,62088,1500.4,1500,1421.0,1500
46.149999999999515,924,160,99,63680,1500.0,1500,1421.0,1500
46.19999999999951,925,163,99,62486,1500.3,1500,1421.0,1500
46.24999999999951,926,164,99,61889,1500.4,1500,1421.0,1500
46.29999999999951,927,163,99,62287,1500.3,1500,1421.0,1500
46.349999999999504,928,168,99,60496,1500.8,1500,1421.0,1500
46.3999999999995,929,164,99,62088,1500.4,1500,1421.0,1500
46.4499999999995,930,168,99,60496,1500.8,1500,1421.0,1500
46.499999999999496,931,163,99,62287,1500.3,1500,1421.0,1500
46.54999999999949,932,170,99,59700,1501.0,1500,1421.0,1500
46.59999999999949,933,164,99,62088,1500.4,1500,1421.0,1500
46.64999999999949,934,165,99,61093,1500.5,1500,1421.0,1500
46.699999999999484,935,165,99,61690,1500.5,1500,1421.0,1500
46.74999999999948,936,165,99,61690,1500.5,1500,1421.0,1500
46.79999999999948,937,166,99,60695,1500.6,1500,1421.0,1500
46.849999999999476,938,167,99,60894,1500.7,1500,1421.0,1500
46.89999999999947,939,164,99,62088,1500.4,1500,1421.0,1500
46.94999999999947,940,167,99,60894,1500.7,1500,1421.0,1500
46.99999999999947,941,165,99,61690,1500.5,1500,1421.0,1500
47.049999999999464,942,164,99,62088,1500.4,1500,1421.0,1500
47.09999999999946,943,167,99,60297,1500.7,1500,1421.0,1500
47.14999999999946,944,164,99,61889,1500.4,1500,1421.0,1500
47.199999999999456,945,167,99,60695,1500.7,1500,1421.0,1500
47.24999999999945,946,166,99,61292,1500.6,1500,1421.0,1500
47.29999999999945,947,167,99,60894,1500.7,1500,1421.0,1500
47.34999999999945,948,164,99,61889,1500.4,1500,1421.0,1500
47.399999999999444,949,166,99,61093,1500.6,1500,1421.0,1500
47.44999999999944,950,168,99,60297,1500.8,1500,1421.0,1500
47.49999999999944,951,170,99,59700,1501.0,1500,1421.0,1500
47.549999999999436,952,170,99,59700,1501.0,1500,1421.0,1500
47.59999999999943,953,170,99,59700,1501.0,1500,1421.0,1500
47.64999999999943,954,169,99,59899,1500.9,1500,1421.0,1500
47.69999999999943,955,169,99,59899,1500.9,1500,1421.0,1500
47.749999999999424,956,170,99,59700,1501.0,1500,1421.0,1500
47.79999999999942,957,170,99,59501,1501.0,1500,1421.0,1500
47.84999999999942,958,170,99,59501,1501.0,1500,1421.0,1500
47.899999999999416,959,166,99,60894,1500.6,1500,1421.0,1500
47.94999999999941,960,170,99,59501,1501.0,1500,1421.0,1500
47.99999999999941,961,169,99,59501,1500.9,1500,1421.0,1500
48.04999999999941,962,169,99,60098,1500.9,1500,1421.0,1500
48.099999999999405,963,168,99,60496,1500.8,1500,1421.0,1500
48.1499999999994,964,169,99,59700,1500.9,1500,1421.0,1500
48.1999999999994,965,172,99,58904,1501.2,1500,1421.0,1500
48.249999999999396,966,170,99,59501,1501.0,1500,1421.0,1500
48.29999999999939,967,171,99,58904,1501.1,1500,1421.0,1500
48.34999999999939,968,172,99,58506,1501.2,1500,1421.0,1500
48.39999999999939,969,166,99,61093,1500.6,1500,1421.0,1500
48.449999999999385,970,171,99,59103,1501.1,1500,1421.0,1500
48.49999999999938,971,168,99,60297,1500.8,1500,1421.0,1500
48.54999999999938,972,169,99,59899,1500.9,1500,1421.0,1500
48.599999999999376,973,169,99,59899,1500.9,1500,1421.0,1500
48.64999999999937,974,168,99,59899,1500.8,1500,1421.0,1500
48.69999999999937,975,168,99,60098,1500.8,1500,1421.0,1500
48.74999999999937,976,170,99,59103,1501.0,1500,1421.0,1500
48.799999999999365,977,168,99,60496,1500.8,1500,1421.0,1500
48.84999999999936,978,168,99,60496,1500.8,1500,1421.0,1500
48.89999999999936,979,166,99,61093,1500.6,1500,1421.0,1500
48.949999999999356,980,171,99,59103,1501.1,1500,1421.0,1500
48.99999999999935,981,171,99,59302,1501.1,1500,1421.0,1500
49.04999999999935,982,166,99,61292,1500.6,1500,1421.0,1500
49.09999999999935,983,171,99,59103,1501.1,1500,1421.0,1500
49.149999999999345,984,167,99,60894,1500.7,1500,1421.0,1500
49.19999999999934,985,171,99,58904,1501.1,1500,1421.0,1500
49.24999999999934,986,170,99,59501,1501.0,1500,1421.0,1500
49.299999999999336,987,170,99,59501,1501.0,1500,1421.0,1500
49.34999999999933,988,171,99,59302,1501.1,1500,1421.0,1500
49.39999999999933,989,171,99,59302,1501.1,1500,1421.0,1500
49.44999999999933,990,171,99,59302,1501.1,1500,1421.0,1500
49.499999999999325,991,171,99,59302,1501.1,1500,1421.0,1500
49.54999999999932,992,170,99,59302,1501.0,1500,1421.0,1500
49.59999999999932,993,170,99,59501,1501.0,1500,1421.0,1500
49.64999999999932,994,171,99,59103,1501.1,1500,1421.0,1500
49.699999999999314,995,169,99,60098,1500.9,1500,1421.0,1500
49.74999999999931,996,169,99,59700,1500.9,1500,1421.0,1500
49.79999999999931,997,170,99,59302,1501.0,1500,1421.0,1500
49.849999999999305,998,169,99,59899,1500.9,1500,1421.0,1500
49.8999999999993,999,169,99,60098,1500.9,1500,1421.0,1500
49.9499999999993,1000,168,99,59899,1500.8,1500,1421.0,1500
49.9999999999993,1001,170,99,59501,1501.0,1500,1421.0,1500
50.049999999999294,1002,170,99,59501,1501.0,1500,1421.0,1500
50.09999999999929,1003,171,99,59302,1501.1,1500,1421.0,1500
50.14999999999929,1004,170,99,59302,1501.0,1500,1421.0,1500
50.199999999999285,1005,170,99,59501,1501.0,1500,1421.0,1500
50.24999999999928,1006,171,99,59103,1501.1,1500,1421.0,1500
50.29999999999928,1007,171,99,58904,1501.1,1500,1421.0,1500
50.34999999999928,1008,170,99,59501,1501.0,1500,1421.0,1500
50.399999999999274,1009,171,99,58904,1501.1,1500,1421.0,1500
50.44999999999927,1010,169,99,60098,1500.9,1500,1421.0,1500
50.49999999999927,1011,170,99,59700,1501.0,1500,1421.0,1500
50.549999999999265,1012,166,99,60695,1500.6,1500,1421.0,1500
50.59999999999926,1013,171,99,59302,1501.1,1500,1421.0,1500
50.64999999999926,1014,169,99,59700,1500.9,1500,1421.0,1500
50.69999999999926,1015,168,99,60297,1500.8,1500,1421.0,1500
50.749999999999254,1016,168,99,60098,1500.8,1500,1421.0,1500
50.79999999999925,1017,168,99,60496,1500.8,1500,1421.0,1500
50.84999999999925,1018,167,99,60695,1500.7,1500,1421.0,1500
50.899999999999245,1019,167,99,60894,1500.7,1500,1421.0,1500
50.94999999999924,1020,168,99,60098,1500.8,1500,1421.0,1500
50.99999999999924,1021,167,99,60695,1500.7,1500,1421.0,1500
51.04999999999924,1022,168,99,60297,1500.8,1500,1421.0,1500
51.099999999999234,1023,168,99,60297,1500.8,1500,1421.0,1500
51.14999999999923,1024,169,99,59899,1500.9,1500,1421.0,1500
51.19999999999923,1025,170,99,59501,1501.0,1500,1421.0,1500
51.249999999999226,1026,167,99,60894,1500.7,1500,1421.0,1500
51.29999999999922,1027,171,99,59103,1501.1,1500,1421.0,1500
51.34999999999922,1028,171,99,59302,1501.1,1500,1421.0,1500
51.39999999999922,1029,166,99,61093,1500.6,1500,1421.0,1500
51.449999999999214,1030,172,99,58705,1501.2,1500,1421.0,1500
51.49999999999921,1031,174,99,58108,1501.4,1500,1421.0,1500
51.54999999999921,1032,173,99,58307,1501.3,1500,1421.0,1500
51.599999999999206,1033,169,99,60098,1500.9,1500,1421.0,1500
51.6499999999992,1034,169,99,60098,1500.9,1500,1421.0,1500
51.6999999999992,1035,165,99,61491,1500.5,1500,1421.0,1500
51.7499999999992,1036,167,99,60695,1500.7,1500,1421.0,1500
51.799999999999194,1037,171,99,58904,1501.1,1500,1421.0,1500
51.84999999999919,1038,171,99,59103,1501.1,1500,1421.0,1500
51.89999999999919,1039,173,99,58108,1501.3,1500,1421.0,1500
51.949999999999186,1040,173,99,58307,1501.3,1500,1421.0,1500
51.99999999999918,1041,174,99,58108,1501.4,1500,1421.0,1500
52.04999999999918,1042,173,99,58307,1501.3,1500,1421.0,1500
52.09999999999918,1043,174,99,57909,1501.4,1500,1421.0,1500
52.149999999999174,1044,170,99,59700,1501.0,1500,1421.0,1500
52.19999999999917,1045,173,99,58307,1501.3,1500,1421.0,1500
52.24999999999917,1046,173,99,58307,1501.3,1500,1421.0,1500
52.299999999999166,1047,174,99,58108,1501.4,1500,1421.0,1500
52.34999999999916,1048,174,99,57511,1501.4,1500,1421.0,1500
52.39999999999916,1049,170,99,59501,1501.0,1500,1421.0,1500
52.44999999999916,1050,172,99,58705,1501.2,1500,1421.0,1500
52.499999999999154,1051,170,99,59700,1501.0,1500,1421.0,1500
52.54999999999915,1052,172,99,58506,1501.2,1500,1421.0,1500
52.59999999999915,1053,174,99,58108,1501.4,1500,1421.0,1500
52.649999999999146,1054,172,99,58705,1501.2,1500,1421.0,1500
52.69999999999914,1055,169,99,60098,1500.9,1500,1421.0,1500
52.74999999999914,1056,173,99,58307,1501.3,1500,1421.0,1500
52.79999999999914,1057,172,99,58705,1501.2,1500,1421.0,1500
52.849999999999135,1058,172,99,58904,1501.2,1500,1421.0,1500
52.89999999999913,1059,170,99,59700,1501.0,1500,1421.0,1500
52.94999999999913,1060,170,99,59700,1501.0,1500,1421.0,1500
52.999999999999126,1061,171,99,59302,1501.1,1500,1421.0,1500
53.04999999999912,1062,171,99,58904,1501.1,1500,1421.0,1500
53.09999999999912,1063,169,99,60098,1500.9,1500,1421.0,1500
53.14999999999912,1064,171,99,59302,1501.1,1500,1421.0,1500
53.199999999999115,1065,172,99,58506,1501.2,1500,1421.0,1500
53.24999999999911,1066,170,99,59700,1501.0,1500,1421.0,1500
53.29999999999911,1067,168,99,60098,1500.8,1500,1421.0,1500
53.349999999999106,1068,170,99,59302,1501.0,1500,1421.0,1500
53.3999999999991,1069,171,99,59103,1501.1,1500,1421.0,1500
53.4499999999991,1070,168,99,60297,1500.8,1500,1421.0,1500
53.4999999999991,1071,167,99,60695,1500.7,1500,1421.0,1500
53.549999999999095,1072,171,99,59103,1501.1,1500,1421.0,1500
53.59999999999909,1073,170,99,59501,1501.0,1500,1421.0,1500
53.64999999999909,1074,169,99,59899,1500.9,1500,1421.0,1500
53.699999999999086,1075,170,99,59302,1501.0,1500,1421.0,1500
53.74999999999908,1076,171,99,59103,1501.1,1500,1421.0,1500
53.79999999999908,1077,169,99,59899,1500.9,1500,1421.0,1500
53.84999999999908,1078,168,99,60297,1500.8,1500,1421.0,1500
53.899999999999075,1079,169,99,60098,1500.9,1500,1421.0,1500
53.94999999999907,1080,169,99,60098,1500.9,1500,1421.0,1500
53.99999999999907,1081,169,99,59501,1500.9,1500,1421.0,1500
54.049999999999066,1082,171,99,59103,1501.1,1500,1421.0,1500
54.09999999999906,1083,171,99,59302,1501.1,1500,1421.0,1500
54.14999999999906,1084,170,99,59302,1501.0,1500,1421.0,1500
54.19999999999906,1085,170,99,59103,1501.0,1500,1421.0,1500
54.249999999999055,1086,171,99,59302,1501.1,1500,1421.0,1500
54.29999999999905,1087,171,99,59302,1501.1,1500,1421.0,1500
54.34999999999905,1088,170,99,59700,1501.0,1500,1421.0,1500
54.39999999999905,1089,171,99,58904,1501.1,1500,1421.0,1500
54.449999999999044,1090,172,99,58904,1501.2,1500,1421.0,1500
54.49999999999904,1091,170,99,59501,1501.0,1500,1421.0,1500
54.54999999999904,1092,171,99,59302,1501.1,1500,1421.0,1500
54.599999999999035,1093,171,99,59103,1501.1,1500,1421.0,1500
54.64999999999903,1094,171,99,58705,1501.1,1500,1421.0,1500
54.69999999999903,1095,169,99,60098,1500.9,1500,1421.0,1500
54.74999999999903,1096,167,99,60695,1500.7,1500,1421.0,1500
54.799999999999024,1097,167,99,60695,1500.7,1500,1421.0,1500
54.84999999999902,1098,167,99,60695,1500.7,1500,1421.0,1500
54.89999999999902,1099,167,99,60695,1500.7,1500,1421.0,1500
54.949999999999015,1100,167,99,60695,1500.7,1500,1421.0,1500
54.99999999999901,1101,167,99,60695,1500.7,1500,1421.0,1500
55.04999999999901,1102,167,99,60695,1500.7,1500,1421.0,1500
55.09999999999901,1103,167,99,60695,1500.7,1500,1421.0,1500
55.149999999999004,1104,167,99,60695,1500.7,1500,1421.0,1500
55.199999999999,1105,167,99,60695,1500.7,1500,1421.0,1500
55.249999999999,1106,167,99,60695,1500.7,1500,1421.0,1500
55.299999999998995,1107,167,99,60695,1500.7,1500,1421.0,1500
55.34999999999899,1108,167,99,60695,1500.7,1500,1421.0,1500
55.39999999999899,1109,167,99,60695,1500.7,1500,1421.0,1500
55.44999999999899,1110,167,99,60695,1500.7,1500,1421.0,1500
55.499999999998984,1111,167,99,60695,1500.7,1500,1421.0,1500
55.54999999999898,1112,167,99,60695,1500.7,1500,1421.0,1500
55.59999999999898,1113,167,99,60695,1500.7,1500,1421.0,1500
55.649999999998975,1114,167,99,60695,1500.7,1500,1421.0,1500
55.69999999999897,1115,167,99,60695,1500.7,1500,1421.0,1500
55.74999999999897,1116,167,99,60695,1500.7,1500,1421.0,1500
55.79999999999897,1117,167,99,60695,1500.7,1500,1421.0,1500
55.849999999998964,1118,167,99,60695,1500.7,1500,1421.0,1500
55.89999999999896,1119,167,99,60695,1500.7,1500,1421.0,1500
55.94999999999896,1120,167,99,60695,1500.7,1500,1421.0,1500
55.999999999998956,1121,167,99,60695,1500.7,1500,1421.0,1500
56.04999999999895,1122,167,99,60695,1500.7,1500,1421.0,1500
56.09999999999895,1123,167,99,60695,1500.7,1500,1421.0,1500
56.14999999999895,1124,167,99,60695,1500.7,1500,1421.0,1500
56.199999999998944,1125,167,99,60695,1500.7,1500,1421.0,1500
56.24999999999894,1126,167,99,60695,1500.7,1500,1421.0,1500
56.29999999999894,1127,167,99,60695,1500.7,1500,1421.0,1500
56.349999999998936,1128,167,99,60695,1500.7,1500,1421.0,1500
56.39999999999893,1129,167,99,60695,1500.7,1500,1421.0,1500
56.44999999999893,1130,167,99,60695,1500.7,1500,1421.0,1500
56.49999999999893,1131,167,99,60695,1500.7,1500,1421.0,1500
56.549999999998924,1132,167,99,60695,1500.7,1500,1421.0,1500
56.59999999999892,1133,167,99,60695,1500.7,1500,1421.0,1500
56.64999999999892,1134,167,99,60695,1500.7,1500,1421.0,1500
56.699999999998916,1135,167,99,60695,1500.7,1500,1421.0,1500
56.74999999999891,1136,167,99,60695,1500.7,1500,1421.0,1500
56.79999999999891,1137,167,99,60695,1500.7,1500,1421.0,1500
56.84999999999891,1138,167,99,60695,1500.7,1500,1421.0,1500
56.899999999998904,1139,167,99,60695,1500.7,1500,1421.0,1500
56.9499999999989,1140,167,99,60695,1500.7,1500,1421.0,1500
56.9999999999989,1141,167,99,60695,1500.7,1500,1421.0,1500
57.049999999998896,1142,167,99,60695,1500.7,1500,1421.0,1500
57.09999999999889,1143,167,99,60695,1500.7,1500,1421.0,1500
57.14999999999889,1144,167,99,60695,1500.7,1500,1421.0,1500
57.19999999999889,1145,167,99,60695,1500.7,1500,1421.0,1500
57.249999999998884,1146,167,99,60695,1500.7,1500,1421.0,1500
57.29999999999888,1147,167,99,60695,1500.7,1500,1421.0,1500
57.34999999999888,1148,167,99,60695,1500.7,1500,1421.0,1500
57.399999999998876,1149,167,99,60695,1500.7,1500,1421.0,1500
57.44999999999887,1150,167,99,60695,1500.7,1500,1421.0,1500
57.49999999999887,1151,167,99,60695,1500.7,1500,1421.0,1500
57.54999999999887,1152,167,99,60695,1500.7,1500,1421.0,1500
57.599999999998865,1153,167,99,60695,1500.7,1500,1421.0,1500
57.64999999999886,1154,167,99,60695,1500.7,1500,1421.0,1500
57.69999999999886,1155,167,99,60695,1500.7,1500,1421.0,1500
57.749999999998856,1156,167,99,60695,1500.7,1500,1421.0,1500
57.79999999999885,1157,167,99,60695,1500.7,1500,1421.0,1500
57.84999999999885,1158,167,99,60695,1500.7,1500,1421.0,1500
57.89999999999885,1159,167,99,60695,1500.7,1500,1421.0,1500
57.949999999998845,1160,167,99,60695,1500.7,1500,1421.0,1500
57.99999999999884,1161,167,99,60695,1500.7,1500,1421.0,1500
58.04999999999884,1162,167,99,60695,1500.7,1500,1421.0,1500
58.099999999998836,1163,167,99,60695,1500.7,1500,1421.0,1500
58.14999999999883,1164,167,99,60695,1500.7,1500,1421.0,1500
58.19999999999883,1165,167,99,60695,1500.7,1500,1421.0,1500
58.24999999999883,1166,167,99,60695,1500.7,1500,1421.0,1500
58.299999999998825,1167,167,99,60695,1500.7,1500,1421.0,1500
58.34999999999882,1168,167,99,60695,1500.7,1500,1421.0,1500
58.39999999999882,1169,167,99,60695,1500.7,1500,1421.0,1500
58.449999999998816,1170,167,99,60695,1500.7,1500,1421.0,1500
58.49999999999881,1171,167,99,60695,1500.7,1500,1421.0,1500
58.54999999999881,1172,167,99,60695,1500.7,1500,1421.0,1500
58.59999999999881,1173,167,99,60695,1500.7,1500,1421.0,1500
58.649999999998805,1174,167,99,60695,1500.7,1500,1421.0,1500
58.6999999999988,1175,167,99,60695,1500.7,1500,1421.0,1500
58.7499999999988,1176,167,99,60695,1500.7,1500,1421.0,1500
58.799999999998796,1177,167,99,60695,1500.7,1500,1421.0,1500
58.84999999999879,1178,167,99,60695,1500.7,1500,1421.0,1500
58.89999999999879,1179,167,99,60695,1500.7,1500,1421.0,1500
58.94999999999879,1180,167,99,60695,1500.7,1500,1421.0,1500
58.999999999998785,1181,167,99,60695,1500.7,1500,1421.0,1500
59.04999999999878,1182,167,99,60695,1500.7,1500,1421.0,1500
59.09999999999878,1183,167,99,60695,1500.7,1500,1421.0,1500
59.149999999998776,1184,167,99,60695,1500.7,1500,1421.0,1500
59.199999999998774,1185,167,99,60695,1500.7,1500,1421.0,1500
59.24999999999877,1186,167,99,60695,1500.7,1500,1421.0,1500
59.29999999999877,1187,167,99,60695,1500.7,1500,1421.0,1500
59.349999999998765,1188,167,99,60695,1500.7,1500,1421.0,1500
59.39999999999876,1189,167,99,60695,1500.7,1500,1421.0,1500
59.44999999999876,1190,167,99,60695,1500.7,1500,1421.0,1500
59.49999999999876,1191,167,99,60695,1500.7,1500,1421.0,1500
59.549999999998754,1192,167,99,60695,1500.7,1500,1421.0,1500
59.59999999999875,1193,167,99,60695,1500.7,1500,1421.0,1500
59.64999999999875,1194,167,99,60695,1500.7,1500,1421.0,1500
59.699999999998745,1195,167,99,60695,1500.7,1500,1421.0,1500
59.74999999999874,1196,167,99,60695,1500.7,1500,1421.0,1500
59.79999999999874,1197,167,99,60695,1500.7,1500,1421.0,1500
59.84999999999874,1198,167,99,60695,1500.7,1500,1421.0,1500
59.899999999998734,1199,167,99,60695,1500.7,1500,1421.0,1500
59.94999999999873,1200,167,99,60695,1500.7,1500,1421.0,1500
59.99999999999873,1201,167,99,60695,1500.7,1500,1421.0,1500
60.049999999998725,1202,167,99,60695,1500.7,1500,1421.0,1500
60.09999999999872,1203,167,99,60695,1500.7,1500,1421.0,1500
60.14999999999872,1204,167,99,60695,1500.7,1500,1421.0,1500
60.19999999999872,1205,167,99,60695,1500.7,1500,1421.0,1500
60.249999999998714,1206,167,99,60695,1500.7,1500,1421.0,1500
60.29999999999871,1207,167,99,60695,1500.7,1500,1421.0,1500
60.34999999999871,1208,167,99,60695,1500.7,1500,1421.0,1500
60.399999999998705,1209,167,99,60695,1500.7,1500,1421.0,1500
60.4499999999987,1210,167,99,60695,1500.7,1500,1421.0,1500
60.4999999999987,1211,167,99,60695,1500.7,1500,1421.0,1500
60.5499999999987,1212,167,99,60695,1500.7,1500,1421.0,1500
60.599999999998694,1213,167,99,60695,1500.7,1500,1421.0,1500
60.64999999999869,1214,167,99,60695,1500.7,1500,1421.0,1500
60.69999999999869,1215,167,99,60695,1500.7,1500,1421.0,1500
60.749999999998685,1216,167,99,60695,1500.7,1500,1421.0,1500
60.79999999999868,1217,167,99,60695,1500.7,1500,1421.0,1500
60.84999999999868,1218,167,99,60695,1500.7,1500,1421.0,1500
60.89999999999868,1219,167,99,60695,1500.7,1500,1421.0,1500
60.949999999998674,1220,167,99,60695,1500.7,1500,1421.0,1500
60.99999999999867,1221,167,99,60695,1500.7,1500,1421.0,1500
61.04999999999867,1222,167,99,60695,1500.7,1500,1421.0,1500
61.099999999998666,1223,167,99,60695,1500.7,1500,1421.0,1500
61.14999999999866,1224,167,99,60695,1500.7,1500,1421.0,1500
61.19999999999866,1225,167,99,60695,1500.7,1500,1421.0,1500
61.24999999999866,1226,167,99,60695,1500.7,1500,1421.0,1500
61.299999999998654,1227,167,99,60695,1500.7,1500,1421.0,1500
61.34999999999865,1228,167,99,60695,1500.7,1500,1421.0,1500
61.39999999999865,1229,167,99,60695,1500.7,1500,1421.0,1500
61.449999999998646,1230,167,99,60695,1500.7,1500,1421.0,1500
61.49999999999864,1231,167,99,60695,1500.7,1500,1421.0,1500
61.54999999999864,1232,167,99,60695,1500.7,1500,1421.0,1500
61.59999999999864,1233,167,99,60695,1500.7,1500,1421.0,1500
61.649999999998634,1234,167,99,60695,1500.7,1500,1421.0,1500
61.69999999999863,1235,167,99,60695,1500.7,1500,1421.0,1500
61.74999999999863,1236,167,99,60695,1500.7,1500,1421.0,1500
61.799999999998626,1237,167,99,60695,1500.7,1500,1421.0,1500
61.84999999999862,1238,167,99,60695,1500.7,1500,1421.0,1500
61.89999999999862,1239,167,99,60695,1500.7,1500,1421.0,1500
61.94999999999862,1240,167,99,60695,1500.7,1500,1421.0,1500
61.999999999998614,1241,167,99,60695,1500.7,1500,1421.0,1500
62.04999999999861,1242,167,99,60695,1500.7,1500,1421.0,1500
62.09999999999861,1243,167,99,60695,1500.7,1500,1421.0,1500
62.149999999998606,1244,167,99,60695,1500.7,1500,1421.0,1500
62.1999999999986,1245,167,99,60695,1500.7,1500,1421.0,1500
62.2499999999986,1246,167,99,60695,1500.7,1500,1421.0,1500
62.2999999999986,1247,167,99,60695,1500.7,1500,1421.0,1500
62.349999999998595,1248,167,99,60695,1500.7,1500,1421.0,1500
62.39999999999859,1249,167,99,60695,1500.7,1500,1421.0,1500
62.44999999999859,1250,167,99,60695,1500.7,1500,1421.0,1500
62.499999999998586,1251,167,99,60695,1500.7,1500,1421.0,1500
62.54999999999858,1252,167,99,60695,1500.7,1500,1421.0,1500
62.59999999999858,1253,167,99,60695,1500.7,1500,1421.0,1500
62.64999999999858,1254,167,99,60695,1500.7,1500,1421.0,1500
62.699999999998575,1255,167,99,60695,1500.7,1500,1421.0,1500
62.74999999999857,1256,160,99,63680,1500.0,1500,1421.0,1500
62.79999999999857,1257,160,99,63680,1500.0,1500,1421.0,1500
62.849999999998566,1258,160,99,63680,1500.0,1500,1421.0,1500
62.89999999999856,1259,160,99,63680,1500.0,1500,1421.0,1500
62.94999999999856,1260,160,99,63680,1500.0,1500,1421.0,1500
62.99999999999856,1261,160,99,63680,1500.0,1500,1421.0,1500
63.049999999998555,1262,160,99,63680,1500.0,1500,1421.0,1500
