time,frame,x,y,size,roll,pitch,thrust,yaw
43.499999999999666,761,,,,1500.0,1500,1420.0,1500
43.54999999999966,761,,,,1500.0,1500,1420.0,1500
43.59999999999966,761,,,,1500.0,1500,1420.0,1500
43.64999999999966,761,,,,1500.0,1500,1420.0,1500
43.699999999999655,761,,,,1500.0,1500,1420.0,1500
43.74999999999965,762,109,79,10,1494.9,1500,1441.0,1500
43.79999999999965,763,105,86,65,1494.5,1500,1434.0,1500
43.849999999999646,764,99,100,88,1493.9,1500,1420.0,1500
43.89999999999964,765,105,84,612,1494.5,1500,1436.0,1500
43.94999999999964,766,103,94,476,1494.3,1500,1426.0,1500
43.99999999999964,767,105,82,744,1494.5,1500,1438.0,1500
44.049999999999635,768,101,86,884,1494.1,1500,1434.0,1500
44.09999999999963,769,101,71,1840,1494.1,1500,1449.0,1500
44.14999999999963,770,98,81,2660,1493.8,1500,1439.0,1500
44.199999999999626,771,98,79,2992,1493.8,1500,1441.0,1500
44.24999999999962,772,100,79,3600,1494.0,1500,1441.0,1500
44.29999999999962,773,103,78,3780,1494.3,1500,1442.0,1500
44.34999999999962,774,106,77,4071,1494.6,1500,1443.0,1500
44.399999999999615,775,109,79,3904,1494.9,1500,1441.0,1500
44.44999999999961,776,118,82,4366,1495.8,1500,1438.0,1500
44.49999999999961,777,127,89,4774,1496.7,1500,1431.0,1500
44.549999999999606,778,140,107,3528,1498.0,1500,1413.0,1500
44.5999999999996,779,147,114,2924,1498.7,1500,1406.0,1500
44.6499999999996,780,154,127,3168,1499.4,1500,1393.0,1500
44.6999999999996,781,155,121,2210,1499.5,1500,1399.0,1500
44.749999999999595,782,151,118,1408,1499.1,1500,1402.0,1500
44.79999999999959,783,150,114,1449,1499.0,1500,1406.0,1500
44.84999999999959,784,138,113,900,1497.8,1500,1407.0,1500
44.89999999999959,785,151,117,1885,1499.1,1500,1403.0,1500
44.949999999999584,786,152,118,2613,1499.2,1500,1402.0,1500
44.99999999999958,787,153,118,2838,1499.3,1500,1402.0,1500
45.04999999999958,788,155,120,3484,1499.5,1500,1400.0,1500
45.099999999999575,789,156,119,3484,1499.6,1500,1401.0,1500
45.14999999999957,790,157,117,3510,1499.7,1500,1403.0,1500
45.19999999999957,791,157,115,3944,1499.7,1500,1405.0,1500
45.24999999999957,792,154,114,4028,1499.4,1500,1406.0,1500
45.299999999999564,793,153,115,4389,1499.3,1500,1405.0,1500
45.34999999999956,794,154,116,3848,1499.4,1500,1404.0,1500
45.39999999999956,795,154,115,4104,1499.4,1500,1405.0,1500
45.449999999999555,796,155,116,4056,1499.5,1500,1404.0,1500
45.49999999999955,797,154,112,3116,1499.4,1500,1408.0,1500
45.54999999999955,798,156,112,3478,1499.6,1500,1408.0,1500
45.59999999999955,799,153,114,3696,1499.3,1500,1406.0,1500
45.649999999999544,800,155,114,3696,1499.5,1500,1406.0,1500
45.69999999999954,801,152,115,3750,1499.2,1500,1405.0,1500
45.74999999999954,802,155,115,4028,1499.5,1500,1405.0,1500
45.799999999999535,803,153,118,3952,1499.3,1500,1402.0,1500
45.84999999999953,804,157,111,2720,1499.7,1500,1409.0,1500
45.89999999999953,805,155,116,3696,1499.5,1500,1404.0,1500
45.94999999999953,806,154,116,3750,1499.4,1500,1404.0,1500
45.999999999999524,807,155,111,3465,1499.5,1500,1409.0,1500
46.04999999999952,808,158,111,2520,1499.8,1500,1409.0,1500
46.09999999999952,809,154,114,3542,1499.4,1500,1406.0,1500
46.149999999999515,810,153,119,3876,1499.3,1500,1401.0,1500
46.19999999999951,811,150,122,3774,1499.0,1500,1398.0,1500
46.24999999999951,812,145,124,3650,1498.5,1500,1396.0,1500
46.29999999999951,813,140,128,3381,1498.0,1500,1392.0,1500
46.349999999999504,814,133,137,2928,1497.3,1500,1383.0,1500
46.3999999999995,815,130,143,2784,1497.0,1500,1377.0,1500
46.4499999999995,816,126,146,1452,1496.6,1500,1374.0,1500
46.499999999999496,817,129,146,1421,1496.9,1500,1374.0,1500
46.54999999999949,818,134,145,2074,1497.4,1500,1375.0,1500
46.59999999999949,819,133,145,2006,1497.3,1500,1375.0,1500
46.64999999999949,820,134,145,2160,1497.4,1500,1375.0,1500
46.699999999999484,821,134,145,2135,1497.4,1500,1375.0,1500
46.74999999999948,822,134,146,2046,1497.4,1500,1374.0,1500
46.79999999999948,823,134,147,1984,1497.4,1500,1373.0,1500
46.849999999999476,824,134,147,1984,1497.4,1500,1373.0,1500
46.89999999999947,825,134,147,2016,1497.4,1500,1373.0,1500
46.94999999999947,826,134,147,1953,1497.4,1500,1373.0,1500
46.99999999999947,827,134,147,1953,1497.4,1500,1373.0,1500
47.049999999999464,828,134,148,1890,1497.4,1500,1372.0,1500
47.09999999999946,829,134,148,1920,1497.4,1500,1372.0,1500
47.14999999999946,830,134,148,1984,1497.4,1500,1372.0,1500
47.199999999999456,831,133,148,1953,1497.3,1500,1372.0,1500
47.24999999999945,832,134,148,1984,1497.4,1500,1372.0,1500
47.29999999999945,833,134,148,1984,1497.4,1500,1372.0,1500
47.34999999999945,834,133,149,1950,1497.3,1500,1371.0,1500
47.399999999999444,835,134,149,1920,1497.4,1500,1371.0,1500
47.44999999999944,836,133,149,1920,1497.3,1500,1371.0,1500
47.49999999999944,837,133,149,1950,1497.3,1500,1371.0,1500
47.549999999999436,838,133,149,1890,1497.3,1500,1371.0,1500
47.59999999999943,839,133,149,1885,1497.3,1500,1371.0,1500
47.64999999999943,840,133,149,1890,1497.3,1500,1371.0,1500
47.69999999999943,841,133,149,1920,1497.3,1500,1371.0,1500
47.749999999999424,842,134,149,1856,1497.4,1500,1371.0,1500
47.79999999999942,843,133,149,1856,1497.3,1500,1371.0,1500
47.84999999999942,844,133,149,1856,1497.3,1500,1371.0,1500
47.899999999999416,845,133,149,1856,1497.3,1500,1371.0,1500
47.94999999999941,846,133,150,1820,1497.3,1500,1370.0,1500
47.99999999999941,847,133,150,1792,1497.3,1500,1370.0,1500
48.04999999999941,848,133,150,1820,1497.3,1500,1370.0,1500
48.099999999999405,849,133,151,1820,1497.3,1500,1370,1500
